DTW,DistanceNormalization,FeatureNormalization,Clustering,Feature,SteelPenny,RobinsonFoulds
DTW-OE,by-max,MMVN,Complete,logFBank,0.269659608683999,410.550900737124
DTW-OE,by-max,MMVN,UPGMA,logFBank,0.283078709907978,650.967188005054
DTW-OE,by-max,MMVN,WPGMA,logFBank,0.325658893951577,711.509224398026
DTW-OE,by-max,MMVN,UPGMC,logFBank,0.50295720539623,1463.68496110674
DTW-OE,by-max,MMVN,WPGMC,logFBank,0.549798981506299,1413.21495240687
DTW-OE,by-max,MMVN,Ward,logFBank,0.401411596533548,611.829331548159
DTW-OE,by-max,MMVN,NJ,logFBank,0.282060216206558,548.627440934673
DTW-OE,by-max,MMVN,Single,LPCC,0.410444027517198,908.948484907139
DTW-OE,by-max,MMVN,Complete,LPCC,0.323202001250782,661.24356584351
DTW-OE,by-max,MMVN,UPGMA,LPCC,0.351273117126776,763.494391892937
DTW-OE,by-max,MMVN,WPGMA,LPCC,0.353310104529617,733.816668213061
DTW-OE,by-max,MMVN,UPGMC,LPCC,0.627981774323238,1485.08332838587
DTW-OE,by-max,MMVN,WPGMC,LPCC,0.595613329759671,1284.28690865201
DTW-OE,by-max,MMVN,Ward,LPCC,0.327892432770482,623.418014682325
DTW-OE,by-max,MMVN,NJ,LPCC,0.321584919145895,635.53191388548
DTW-OE,by-max,MMVN,Single,MFCC,0.400330563745198,711.140400886822
DTW-OE,by-max,MMVN,Complete,MFCC,0.307710176002859,437.350557742856
DTW-OE,by-max,MMVN,UPGMA,MFCC,0.336612168319485,538.850400626682
DTW-OE,by-max,MMVN,WPGMA,MFCC,0.323523630840704,520.523800528169
DTW-OE,by-max,MMVN,UPGMC,MFCC,0.519422853569195,1396.3971979791
DTW-OE,by-max,MMVN,WPGMC,MFCC,0.527704815509694,1212.99463782666
DTW-OE,by-max,MMVN,Ward,MFCC,0.381559903511123,530.491905960476
DTW-OE,by-max,MMVN,NJ,MFCC,0.272187974626999,472.332109215507
DTW-OE,by-max,MMVN,Single,MSRCC,0.400419905297954,726.865111226241
DTW-OE,by-max,MMVN,Complete,MSRCC,0.316429911551863,431.461481850837
DTW-OE,by-max,MMVN,UPGMA,MSRCC,0.337157151791298,550.097945796372
DTW-OE,by-max,MMVN,WPGMA,MSRCC,0.322058429375503,529.94735478149
DTW-OE,by-max,MMVN,UPGMC,MSRCC,0.513517376932011,1393.95036639724
DTW-OE,by-max,MMVN,WPGMC,MSRCC,0.543893504869115,1265.36675364506
DTW-OE,by-max,MMVN,Ward,MSRCC,0.392280889841865,493.707791629189
DTW-OE,by-max,MMVN,NJ,MSRCC,0.283989993746091,570.471876654683
DTW-OE,by-max,MMVN,Single,NGCC,0.352077191101581,666.589114479233
DTW-OE,by-max,MMVN,Complete,NGCC,0.327838827838828,525.299443170159
DTW-OE,by-max,MMVN,UPGMA,NGCC,0.311694809255785,517.671614812251
DTW-OE,by-max,MMVN,WPGMA,NGCC,0.317430536942732,553.378263303987
DTW-OE,by-max,MMVN,UPGMC,NGCC,0.546546948985973,1277.20589320856
DTW-OE,by-max,MMVN,WPGMC,NGCC,0.548181899401412,1140.90047913841
DTW-OE,by-max,MMVN,Ward,NGCC,0.389591709103904,537.166638962227
DTW-OE,by-max,MMVN,NJ,NGCC,0.267175913517377,484.233564239635
DTW-OE,by-max,MMVN,Single,PNCC,0.307665505226481,594.854633599512
DTW-OE,by-max,MMVN,Complete,PNCC,0.31639417493076,539.205749955942
DTW-OE,by-max,MMVN,UPGMA,PNCC,0.289118198874296,649.840013590482
DTW-OE,by-max,MMVN,WPGMA,PNCC,0.317126775663361,633.313428219245
DTW-OE,by-max,MMVN,UPGMC,PNCC,0.552684713660323,1307.25439205555
DTW-OE,by-max,MMVN,WPGMC,PNCC,0.515009380863039,1103.32176780284
DTW-OE,by-max,MMVN,Ward,PNCC,0.379120879120879,520.458656612803
DTW-OE,by-max,MMVN,NJ,PNCC,0.267175913517377,481.060428788933
DTW-OE,by-max,MMVN,Single,PSRCC,0.728973465558831,1555.17074519821
DTW-OE,by-max,MMVN,Complete,PSRCC,0.766032341642098,1168.57698335639
DTW-OE,by-max,MMVN,UPGMA,PSRCC,0.732573930134906,1379.23761553883
DTW-OE,by-max,MMVN,WPGMA,PSRCC,0.743705887608327,1167.03908478249
DTW-OE,by-max,MMVN,UPGMC,PSRCC,0.728794782453319,1555.17074519821
DTW-OE,by-max,MMVN,WPGMC,PSRCC,0.730233181452694,1555.17074519821
DTW-OE,by-max,MMVN,Ward,PSRCC,0.745260430626284,1092.35239204281
DTW-OE,by-max,MMVN,NJ,PSRCC,0.774314303582596,946.098410049144
DTW-OE,by-max,MMVN,Single,RPLP,0.565004913785402,1137.84934236379
DTW-OE,by-max,MMVN,Complete,RPLP,0.416644331278478,703.327314915562
DTW-OE,by-max,MMVN,UPGMA,RPLP,0.338166711337443,658.338649387676
DTW-OE,by-max,MMVN,WPGMA,RPLP,0.425953721075672,711.584714246256
DTW-OE,by-max,MMVN,UPGMC,RPLP,0.618627713749665,1531.19970219761
DTW-OE,by-max,MMVN,WPGMC,RPLP,0.601804699365675,1314.16422266617
DTW-OE,by-max,MMVN,Ward,RPLP,0.381425891181989,576.747424656276
DTW-OE,by-max,MMVN,NJ,RPLP,0.343929241490217,583.672586100534
DTW-OE,by-max,none,Single,BFCC,0.51978021978022,909.091286672804
DTW-OE,by-max,none,Complete,BFCC,0.405244349146788,691.203004475157
DTW-OE,by-max,none,UPGMA,BFCC,0.448851961047083,772.061249449524
DTW-OE,by-max,none,WPGMA,BFCC,0.447896006432592,777.625631551521
DTW-OE,by-max,none,UPGMC,BFCC,0.576717591351738,1491.25547805243
DTW-OE,by-max,none,WPGMC,BFCC,0.58721522380059,1426.64774531777
DTW-OE,by-max,none,Ward,BFCC,0.398213168944876,637.113281513007
DTW-OE,by-max,none,NJ,BFCC,0.306405789332619,593.773704727281
DTW-OE,by-max,none,Single,CQCC,0.401626016260163,742.711424073708
DTW-OE,by-max,none,Complete,CQCC,0.323336013579916,540.691279629724
DTW-OE,by-max,none,UPGMA,CQCC,0.336621102474761,539.234800819609
DTW-OE,by-max,none,WPGMA,CQCC,0.336621102474761,542.636996988573
DTW-OE,by-max,none,UPGMC,CQCC,0.541892254087376,1393.95036639724
DTW-OE,by-max,none,WPGMC,CQCC,0.553417314392924,1380.4707440802
DTW-OE,by-max,none,Ward,CQCC,0.398427588671491,605.777753485554
DTW-OE,by-max,none,NJ,CQCC,0.284945948360583,491.73827306387
DTW-OE,by-max,none,Single,GFCC,0.68909139640847,1354.65421168243
DTW-OE,by-max,none,Complete,GFCC,0.479647994282141,911.86961621581
DTW-OE,by-max,none,UPGMA,GFCC,0.551139104797641,1013.83133567448
DTW-OE,by-max,none,WPGMA,GFCC,0.49718574108818,985.882644865763
DTW-OE,by-max,none,UPGMC,GFCC,0.725721433038506,1515.92442955376
DTW-OE,by-max,none,WPGMC,GFCC,0.627490395783079,1279.64470675285
DTW-OE,by-max,none,Ward,GFCC,0.498516930224247,886.204490348448
DTW-OE,by-max,none,NJ,GFCC,0.279308496381667,622.713850907945
DTW-OE,by-max,none,Single,IMFCC,0.454069507728044,905.696550301125
DTW-OE,by-max,none,Complete,IMFCC,0.395345305101403,689.472663162519
DTW-OE,by-max,none,UPGMA,IMFCC,0.410569105691057,754.847314564924
DTW-OE,by-max,none,WPGMA,IMFCC,0.381917269722148,739.937260804612
DTW-OE,by-max,none,UPGMC,IMFCC,0.522916108281962,1491.25547805243
DTW-OE,by-max,none,WPGMC,IMFCC,0.638899312070044,1453.41079527609
DTW-OE,by-max,none,Ward,IMFCC,0.437317966586259,738.221801077098
DTW-OE,by-max,none,NJ,IMFCC,0.366523720182257,657.604801733209
DTW-OE,by-max,none,Single,LFCC,0.405003126954346,633.540874913485
DTW-OE,by-max,none,Complete,LFCC,0.4028946663093,623.617242671968
DTW-OE,by-max,none,UPGMA,LFCC,0.365031716251228,601.218735193988
DTW-OE,by-max,none,WPGMA,LFCC,0.347556508532118,607.19410148581
DTW-OE,by-max,none,UPGMC,LFCC,0.531886000178683,1378.99936000677
DTW-OE,by-max,none,WPGMC,LFCC,0.563977485928705,1230.67796623036
DTW-OE,by-max,none,Ward,LFCC,0.417680693290449,678.709698783904
DTW-OE,by-max,none,NJ,LFCC,0.348485660680783,639.931592710273
DTW-OE,by-max,none,Single,logFBank,0.460189404091843,936.524435880059
DTW-OE,by-max,none,Complete,logFBank,0.33941749307603,513.258398418345
DTW-OE,by-max,none,UPGMA,logFBank,0.334271419637273,511.625249175782
DTW-OE,by-max,none,WPGMA,logFBank,0.335977843294916,510.08618727604
DTW-OE,by-max,none,UPGMC,logFBank,0.565255070133119,1469.28426847613
DTW-OE,by-max,none,WPGMC,logFBank,0.509336192263022,1401.58444632228
DTW-OE,by-max,none,Ward,logFBank,0.393817564549272,580.786543023173
DTW-OE,by-max,none,NJ,logFBank,0.274600196551416,518.047695210325
DTW-OE,by-max,none,Single,LPCC,0.396774769945502,1017.27933574501
DTW-OE,by-max,none,Complete,LPCC,0.298097024926293,651.910869834899
DTW-OE,by-max,none,UPGMA,LPCC,0.302456892700795,812.256988421032
DTW-OE,by-max,none,WPGMA,LPCC,0.307317073170732,769.74975419854
DTW-OE,by-max,none,UPGMC,LPCC,0.62159385330117,1485.08332838587
DTW-OE,by-max,none,WPGMC,LPCC,0.601938711694809,1305.09152873593
DTW-OE,by-max,none,Ward,LPCC,0.350924685071027,627.040140472866
DTW-OE,by-max,none,NJ,LPCC,0.316188689359421,625.970969171173
DTW-OE,by-max,none,Single,MFCC,0.405020995264898,665.882768145479
DTW-OE,by-max,none,Complete,MFCC,0.353051014026624,534.797033732038
DTW-OE,by-max,none,UPGMA,MFCC,0.334056999910658,535.902146318129
DTW-OE,by-max,none,WPGMA,MFCC,0.337300098275708,564.608206564875
DTW-OE,by-max,none,UPGMC,MFCC,0.540641472348789,1406.39722328299
DTW-OE,by-max,none,WPGMC,MFCC,0.547663718395426,1274.32614461971
DTW-OE,by-max,none,Ward,MFCC,0.412221924417046,626.48763089507
DTW-OE,by-max,none,NJ,MFCC,0.285696417403734,520.5987393055
DTW-OE,by-max,none,Single,MSRCC,0.423604038238185,897.341741946736
DTW-OE,by-max,none,Complete,MSRCC,0.351237380505673,682.117523256557
DTW-OE,by-max,none,UPGMA,MSRCC,0.424649334405432,765.5695457441
DTW-OE,by-max,none,WPGMA,MSRCC,0.427526132404181,761.986921401874
DTW-OE,by-max,none,UPGMC,MSRCC,0.570079513981953,1396.3971979791
DTW-OE,by-max,none,WPGMC,MSRCC,0.653774680603949,1281.4099018778
DTW-OE,by-max,none,Ward,MSRCC,0.401626016260163,761.857520478672
DTW-OE,by-max,none,NJ,MSRCC,0.32779415706245,624.032824839568
DTW-OE,by-max,none,Single,NGCC,0.373590637005271,806.188076047061
DTW-OE,by-max,none,Complete,NGCC,0.313821138211382,520.403989459771
DTW-OE,by-max,none,UPGMA,NGCC,0.331617975520415,515.422710942776
DTW-OE,by-max,none,WPGMA,NGCC,0.333324399178058,516.448183124383
DTW-OE,by-max,none,UPGMC,NGCC,0.56563923880997,1332.44540044942
DTW-OE,by-max,none,WPGMC,NGCC,0.551576878406147,1180.87231020282
DTW-OE,by-max,none,Ward,NGCC,0.38909139640847,533.769943098938
DTW-OE,by-max,none,NJ,NGCC,0.267408201554543,478.089165028212
DTW-OE,by-max,none,Single,PNCC,0.348396319128026,694.59487662685
DTW-OE,by-max,none,Complete,PNCC,0.334083802376485,572.53545902127
DTW-OE,by-max,none,UPGMA,PNCC,0.279835611542929,587.570536173513
DTW-OE,by-max,none,WPGMA,PNCC,0.318386491557223,639.28068938692
DTW-OE,by-max,none,UPGMC,PNCC,0.539462163852408,1306.60286080133
DTW-OE,by-max,none,WPGMC,PNCC,0.496399535423926,1106.13232871519
DTW-OE,by-max,none,Ward,PNCC,0.379120879120879,515.776832572829
DTW-OE,by-max,none,NJ,PNCC,0.264629679263826,521.54592388149
DTW-OE,by-max,none,Single,PSRCC,0.72765121057804,1555.17074519821
DTW-OE,by-max,none,Complete,PSRCC,0.749218261413383,1100.20016843009
DTW-OE,by-max,none,UPGMA,PSRCC,0.743580809434468,1429.04857322672
DTW-OE,by-max,none,WPGMA,PSRCC,0.740963101938712,1208.82465157733
DTW-OE,by-max,none,UPGMC,PSRCC,0.729545251496471,1555.17074519821
DTW-OE,by-max,none,WPGMC,PSRCC,0.72952738318592,1555.17074519821
DTW-OE,by-max,none,Ward,PSRCC,0.748155096935585,1064.80897575725
DTW-OE,by-max,none,NJ,PSRCC,0.764969177164299,985.57629060189
DTW-OE,by-max,none,Single,RPLP,0.492075404270526,1127.86749068902
DTW-OE,by-max,none,Complete,RPLP,0.38794782453319,653.202064027297
DTW-OE,by-max,none,UPGMA,RPLP,0.336978468685786,706.397268291705
DTW-OE,by-max,none,WPGMA,RPLP,0.379076208344501,716.103151158641
DTW-OE,by-max,none,UPGMC,RPLP,0.54180291253462,1392.68428811785
DTW-OE,by-max,none,WPGMC,RPLP,0.520450281425891,1155.97425606853
DTW-OE,by-max,none,Ward,RPLP,0.392298758152417,637.124857657387
DTW-OE,by-max,none,NJ,RPLP,0.327695881354418,718.800673692365
DTW-OE,by-sum,CMN,Single,BFCC,0.480300187617261,1103.59787679285
DTW-OE,by-sum,CMN,Complete,BFCC,0.36498704547485,622.807720923
DTW-OE,by-sum,CMN,UPGMA,BFCC,0.403948896631823,768.762197206074
DTW-OE,by-sum,CMN,WPGMA,BFCC,0.327258107745913,685.470458194379
DTW-OE,by-sum,CMN,UPGMC,BFCC,0.611382113821138,1469.28426847613
DTW-OE,by-sum,CMN,WPGMC,BFCC,0.638014830697758,1420.47696591126
DTW-OE,by-sum,CMN,Ward,BFCC,0.395952827660145,572.862692248194
DTW-OE,by-sum,CMN,NJ,BFCC,0.314276780130439,481.474123627063
DTW-OE,by-sum,CMN,Single,CQCC,0.380961315107657,975.575668055666
DTW-OE,by-sum,CMN,Complete,CQCC,0.351594746716698,592.486142997755
DTW-OE,by-sum,CMN,UPGMA,CQCC,0.341195389975878,602.366222487567
DTW-OE,by-sum,CMN,WPGMA,CQCC,0.341195389975878,608.666504343764
DTW-OE,by-sum,CMN,UPGMC,CQCC,0.606021620655767,1417.95536171477
DTW-OE,by-sum,CMN,WPGMC,CQCC,0.585866166353971,1271.1454690702
DTW-OE,by-sum,CMN,Ward,CQCC,0.403225230054498,572.28550419183
DTW-OE,by-sum,CMN,NJ,CQCC,0.270561958366836,567.598907083681
DTW-OE,by-sum,CMN,Single,GFCC,0.670204592155812,1287.72592543635
DTW-OE,by-sum,CMN,Complete,GFCC,0.438282855356026,954.343287550852
DTW-OE,by-sum,CMN,UPGMA,GFCC,0.578879656928437,1115.92949873331
DTW-OE,by-sum,CMN,WPGMA,GFCC,0.471517912981328,1027.5687081318
DTW-OE,by-sum,CMN,UPGMC,GFCC,0.742481908335567,1527.30146361911
DTW-OE,by-sum,CMN,WPGMC,GFCC,0.657553828285536,1286.09161370798
DTW-OE,by-sum,CMN,Ward,GFCC,0.477360850531582,867.362808063355
DTW-OE,by-sum,CMN,NJ,GFCC,0.302635575806308,658.576733980195
DTW-OE,by-sum,CMN,Single,IMFCC,0.32497989815063,739.863172854198
DTW-OE,by-sum,CMN,Complete,IMFCC,0.334244617171446,489.088770045928
DTW-OE,by-sum,CMN,UPGMA,IMFCC,0.343205574912892,568.105390412897
DTW-OE,by-sum,CMN,WPGMA,IMFCC,0.315875993924774,573.614222594791
DTW-OE,by-sum,CMN,UPGMC,IMFCC,0.584579647994282,1383.78963648274
DTW-OE,by-sum,CMN,WPGMC,IMFCC,0.638309657821853,1420.54911569701
DTW-OE,by-sum,CMN,Ward,IMFCC,0.343232377378719,533.965546025123
DTW-OE,by-sum,CMN,NJ,IMFCC,0.27891539354954,640.481422205121
DTW-OE,by-sum,CMN,Single,LFCC,0.323845260430626,770.795838676367
DTW-OE,by-sum,CMN,Complete,LFCC,0.326596980255517,473.128958747084
DTW-OE,by-sum,CMN,UPGMA,LFCC,0.370651299919593,622.958811137553
DTW-OE,by-sum,CMN,WPGMA,LFCC,0.34108818011257,621.061026583065
DTW-OE,by-sum,CMN,UPGMC,LFCC,0.611944965603502,1407.94155420066
DTW-OE,by-sum,CMN,WPGMC,LFCC,0.608755472170106,1245.8097370692
DTW-OE,by-sum,CMN,Ward,LFCC,0.403448583936389,530.529329151906
DTW-OE,by-sum,CMN,NJ,LFCC,0.271777003484321,555.627722811276
DTW-OE,by-sum,CMN,Single,logFBank,0.383105512373805,890.54926737027
DTW-OE,by-sum,CMN,Complete,logFBank,0.341365138926115,513.173844544465
DTW-OE,by-sum,CMN,UPGMA,logFBank,0.380639685517734,685.601785494548
DTW-OE,by-sum,CMN,WPGMA,logFBank,0.352157598499062,636.936017429041
DTW-OE,by-sum,CMN,UPGMC,logFBank,0.600402036987403,1429.53252852847
DTW-OE,by-sum,CMN,WPGMC,logFBank,0.634977217904047,1355.77345672481
DTW-OE,by-sum,CMN,Ward,logFBank,0.398222103100152,587.981776576266
DTW-OE,by-sum,CMN,NJ,logFBank,0.270561958366836,567.598907083681
DTW-OE,by-sum,CMN,Single,LPCC,0.412856249441615,943.759857549779
DTW-OE,by-sum,CMN,Complete,LPCC,0.298499061913696,647.725959387909
DTW-OE,by-sum,CMN,UPGMA,LPCC,0.299070847851336,754.523305238895
DTW-OE,by-sum,CMN,WPGMA,LPCC,0.292665058518717,733.570200842506
DTW-OE,by-sum,CMN,UPGMC,LPCC,0.623720182256768,1427.31900979472
DTW-OE,by-sum,CMN,WPGMC,LPCC,0.611793084963817,1243.10990507508
DTW-OE,by-sum,CMN,Ward,LPCC,0.297239346019834,545.282595676617
DTW-OE,by-sum,CMN,NJ,LPCC,0.279692665058519,585.69985635964
DTW-OE,by-sum,CMN,Single,MFCC,0.367899580094702,899.899030024596
DTW-OE,by-sum,CMN,Complete,MFCC,0.336433485213973,473.128958747084
DTW-OE,by-sum,CMN,UPGMA,MFCC,0.390234968283749,630.512339030907
DTW-OE,by-sum,CMN,WPGMA,MFCC,0.324363441436612,604.805951528748
DTW-OE,by-sum,CMN,UPGMC,MFCC,0.609845439113732,1419.12606998082
DTW-OE,by-sum,CMN,WPGMC,MFCC,0.573822925042437,1224.18162648541
DTW-OE,by-sum,CMN,Ward,MFCC,0.403448583936389,535.21115319188
DTW-OE,by-sum,CMN,NJ,MFCC,0.271777003484321,555.627722811276
DTW-OE,by-sum,CMN,Single,MSRCC,0.503305637451979,1130.69228516821
DTW-OE,by-sum,CMN,Complete,MSRCC,0.474439381756455,847.160855163992
DTW-OE,by-sum,CMN,UPGMA,MSRCC,0.445465916197623,820.209680096611
DTW-OE,by-sum,CMN,WPGMA,MSRCC,0.447753059948182,810.067754492054
DTW-OE,by-sum,CMN,UPGMC,MSRCC,0.583436076119003,1443.24732693575
DTW-OE,by-sum,CMN,WPGMC,MSRCC,0.647708389171804,1322.5308865996
DTW-OE,by-sum,CMN,Ward,MSRCC,0.366988296256589,674.557182563902
DTW-OE,by-sum,CMN,NJ,MSRCC,0.30065219333512,597.567469257409
DTW-OE,by-sum,CMN,Single,NGCC,0.400205485571339,859.474265591091
DTW-OE,by-sum,CMN,Complete,NGCC,0.321772536406683,480.255267875578
DTW-OE,by-sum,CMN,UPGMA,NGCC,0.318163137675333,584.178093465483
DTW-OE,by-sum,CMN,WPGMA,NGCC,0.286705976949879,549.106605109644
DTW-OE,by-sum,CMN,UPGMC,NGCC,0.576279817743232,1273.4047815647
DTW-OE,by-sum,CMN,WPGMC,NGCC,0.533002769588135,1149.81745019782
DTW-OE,by-sum,CMN,Ward,NGCC,0.308058608058608,455.75018743404
DTW-OE,by-sum,CMN,NJ,NGCC,0.311140891628697,518.102027398098
DTW-OE,by-sum,CMN,Single,PNCC,0.391610828196194,756.804479066534
DTW-OE,by-sum,CMN,Complete,PNCC,0.310140266237827,480.034973735796
DTW-OE,by-sum,CMN,UPGMA,PNCC,0.339453229697132,707.220194285019
DTW-OE,by-sum,CMN,WPGMA,PNCC,0.279156615741982,664.140261080069
DTW-OE,by-sum,CMN,UPGMC,PNCC,0.563271687661932,1264.59085896822
DTW-OE,by-sum,CMN,WPGMC,PNCC,0.543929241490217,1120.50164952114
DTW-OE,by-sum,CMN,Ward,PNCC,0.37516304833378,504.08343111246
DTW-OE,by-sum,CMN,NJ,PNCC,0.263637988028232,504.098111923861
DTW-OE,by-sum,CMN,Single,PSRCC,0.723559367461806,1555.17074519821
DTW-OE,by-sum,CMN,Complete,PSRCC,0.697873671044403,1163.90367533209
DTW-OE,by-sum,CMN,UPGMA,PSRCC,0.703868489234343,1555.17074519821
DTW-OE,by-sum,CMN,WPGMA,PSRCC,0.696890913964085,1313.39960979266
DTW-OE,by-sum,CMN,UPGMC,PSRCC,0.703868489234343,1555.17074519821
DTW-OE,by-sum,CMN,WPGMC,PSRCC,0.708264093629947,1555.17074519821
DTW-OE,by-sum,CMN,Ward,PSRCC,0.693683552220138,1252.03754114733
DTW-OE,by-sum,CMN,NJ,PSRCC,0.560528901992317,969.88087628544
DTW-OE,by-sum,CMN,Single,RPLP,0.514473331546502,1120.09589980836
DTW-OE,by-sum,CMN,Complete,RPLP,0.373706781023854,668.266774126247
DTW-OE,by-sum,CMN,UPGMA,RPLP,0.384177611006879,731.236282940707
DTW-OE,by-sum,CMN,WPGMA,RPLP,0.388099705172876,726.778023772281
DTW-OE,by-sum,CMN,UPGMC,RPLP,0.633351201643885,1488.25646383657
DTW-OE,by-sum,CMN,WPGMC,RPLP,0.598034485839364,1271.37875854633
DTW-OE,by-sum,CMN,Ward,RPLP,0.376797998749218,614.619344371666
DTW-OE,by-sum,CMN,NJ,RPLP,0.345081747520772,543.022084065482
DTW-OE,by-sum,CMVN,Single,BFCC,0.340239435361387,766.964417731859
DTW-OE,by-sum,CMVN,Complete,BFCC,0.385955507906727,643.14241587191
DTW-OE,by-sum,CMVN,UPGMA,BFCC,0.300562851782364,573.777247231784
DTW-OE,by-sum,CMVN,WPGMA,BFCC,0.288680425265791,574.663289717249
DTW-OE,by-sum,CMVN,UPGMC,BFCC,0.476637183954257,1399.76969396096
DTW-OE,by-sum,CMVN,WPGMC,BFCC,0.569177164299115,1464.37407831529
DTW-OE,by-sum,CMVN,Ward,BFCC,0.411542928616099,607.829161707315
DTW-OE,by-sum,CMVN,NJ,BFCC,0.280371660859466,546.352049753826
DTW-OE,by-sum,CMVN,Single,CQCC,0.341704636826588,812.39440953978
DTW-OE,by-sum,CMVN,Complete,CQCC,0.327409988385598,490.143227300168
DTW-OE,by-sum,CMVN,UPGMA,CQCC,0.337335834896811,575.932470553579
DTW-OE,by-sum,CMVN,WPGMA,CQCC,0.320253730009828,559.093128266457
DTW-OE,by-sum,CMVN,UPGMC,CQCC,0.492075404270526,1399.76969396096
DTW-OE,by-sum,CMVN,WPGMC,CQCC,0.465228267667292,1399.76969396096
DTW-OE,by-sum,CMVN,Ward,CQCC,0.422415795586527,582.931665870769
DTW-OE,by-sum,CMVN,NJ,CQCC,0.2851961047083,536.94104077664
DTW-OE,by-sum,CMVN,Single,GFCC,0.346046636290539,848.173999692215
DTW-OE,by-sum,CMVN,Complete,GFCC,0.389127133029572,722.072790760667
DTW-OE,by-sum,CMVN,UPGMA,GFCC,0.293487000804074,673.558658553793
DTW-OE,by-sum,CMVN,WPGMA,GFCC,0.324667202715983,675.656706923436
DTW-OE,by-sum,CMVN,UPGMC,GFCC,0.488671491110515,1399.76969396096
DTW-OE,by-sum,CMVN,WPGMC,GFCC,0.567729831144465,1274.26824779492
DTW-OE,by-sum,CMVN,Ward,GFCC,0.44671669793621,648.905915168093
DTW-OE,by-sum,CMVN,NJ,GFCC,0.339605110336818,646.609246033428
DTW-OE,by-sum,CMVN,Single,IMFCC,0.330420798713482,699.543459871145
DTW-OE,by-sum,CMVN,Complete,IMFCC,0.381005985884035,668.841804394615
DTW-OE,by-sum,CMVN,UPGMA,IMFCC,0.302841061377647,646.819179487959
DTW-OE,by-sum,CMVN,WPGMA,IMFCC,0.294746716697936,654.905352576396
DTW-OE,by-sum,CMVN,UPGMC,IMFCC,0.499133386938265,1421.74090353726
DTW-OE,by-sum,CMVN,WPGMC,IMFCC,0.469909765031716,1421.74090353726
DTW-OE,by-sum,CMVN,Ward,IMFCC,0.427695881354418,738.978754868132
DTW-OE,by-sum,CMVN,NJ,IMFCC,0.287170553024212,628.100787824414
DTW-OE,by-sum,CMVN,Single,LFCC,0.346564817296525,750.113742389357
DTW-OE,by-sum,CMVN,Complete,LFCC,0.378674171357098,659.050912074111
DTW-OE,by-sum,CMVN,UPGMA,LFCC,0.341240060752256,529.353170044288
DTW-OE,by-sum,CMVN,WPGMA,LFCC,0.34035557937997,568.882922203514
DTW-OE,by-sum,CMVN,UPGMC,LFCC,0.502805324756544,1421.74090353726
DTW-OE,by-sum,CMVN,WPGMC,LFCC,0.450996158313231,1421.74090353726
DTW-OE,by-sum,CMVN,Ward,LFCC,0.45328330206379,698.657556912674
DTW-OE,by-sum,CMVN,NJ,LFCC,0.281050656660413,566.966003949048
DTW-OE,by-sum,CMVN,Single,logFBank,0.379031537568123,720.105634031672
DTW-OE,by-sum,CMVN,Complete,logFBank,0.3173322612347,627.54795518938
DTW-OE,by-sum,CMVN,UPGMA,logFBank,0.31378540159028,572.57779918126
DTW-OE,by-sum,CMVN,WPGMA,logFBank,0.317162512284464,617.74511831379
DTW-OE,by-sum,CMVN,UPGMC,logFBank,0.539462163852408,1399.76969396096
DTW-OE,by-sum,CMVN,WPGMC,logFBank,0.488868042526579,1294.8515353314
DTW-OE,by-sum,CMVN,Ward,logFBank,0.376565710712052,499.37433674603
DTW-OE,by-sum,CMVN,NJ,logFBank,0.303600464576074,495.634616733861
DTW-OE,by-sum,CMVN,Single,LPCC,0.421415170195658,965.646766892131
DTW-OE,by-sum,CMVN,Complete,LPCC,0.385312248726883,738.810237628164
DTW-OE,by-sum,CMVN,UPGMA,LPCC,0.313365496292326,636.928334810648
DTW-OE,by-sum,CMVN,WPGMA,LPCC,0.362673099258465,713.394419627969
DTW-OE,by-sum,CMVN,UPGMC,LPCC,0.518806396855177,1463.68496110674
DTW-OE,by-sum,CMVN,WPGMC,LPCC,0.484633252925936,1387.16213246461
DTW-OE,by-sum,CMVN,Ward,LPCC,0.396783704100777,584.330766953034
DTW-OE,by-sum,CMVN,NJ,LPCC,0.292289823997141,627.723482593584
DTW-OE,by-sum,CMVN,Single,MFCC,0.304592155811668,703.482294855524
DTW-OE,by-sum,CMVN,Complete,MFCC,0.369945501652819,487.056337145121
DTW-OE,by-sum,CMVN,UPGMA,MFCC,0.30209952648977,673.52256462749
DTW-OE,by-sum,CMVN,WPGMA,MFCC,0.361243634414366,656.878399166662
DTW-OE,by-sum,CMVN,UPGMC,MFCC,0.469463057267935,1399.76969396096
DTW-OE,by-sum,CMVN,WPGMC,MFCC,0.441311533994461,1366.85792828313
DTW-OE,by-sum,CMVN,Ward,MFCC,0.462628428482087,662.961687029436
DTW-OE,by-sum,CMVN,NJ,MFCC,0.273045653533458,535.699973264938
DTW-OE,by-sum,CMVN,Single,MSRCC,0.342008398105959,867.720799813987
DTW-OE,by-sum,CMVN,Complete,MSRCC,0.372411328508889,659.593772850613
DTW-OE,by-sum,CMVN,UPGMA,MSRCC,0.315956401322255,656.406145682741
DTW-OE,by-sum,CMVN,WPGMA,MSRCC,0.33219869561333,610.039257062441
DTW-OE,by-sum,CMVN,UPGMC,MSRCC,0.481524166890021,1421.74090353726
DTW-OE,by-sum,CMVN,WPGMC,MSRCC,0.46411149825784,1421.74090353726
DTW-OE,by-sum,CMVN,Ward,MSRCC,0.464781559903511,702.466036010291
