DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-OE	by-max	CMVN	Ward	MFCC	(((((((((Welsh:5.841252,Danish:5.841252):0.504843,German:6.346094):0.071579,English:6.417673):0.412641,(Dutch:5.342824,Afrikaans:5.342824):1.487489):0.077822,((Swedish:5.830942,Norwegian:5.830942):0.460065,Icelandic:6.291006):0.617129):0.442777,((((((Lithuanian:5.340882,Irish:5.340882):0.545670,Latvian:5.886553):0.632615,Greek:6.519167):0.081018,((French:5.953963,Armenian:5.953963):0.529856,Romanian:6.483819):0.116366):0.104005,(Sinhala:6.346637,Albanian:6.346637):0.357554):0.037209,(Persian:6.035787,Pashto:6.035787):0.705613):0.609512):0.791238,(((Spanish:5.431385,Galician:5.431385):0.549717,Portuguese:5.981102):0.275328,(Italian:5.819007,Catalan:5.819007):0.437422):1.885721):0.648494,(((Nepali:5.945172,Bengali:5.945172):0.461496,(Urdu:5.762223,Hindi:5.762223):0.644445):0.284330,(Marathi:5.594934,Gujarati:5.594934):1.096064):2.099646):1.080482,(((((Slovak:5.635855,Polish:5.635855):0.368277,Czech:6.004132):0.142253,Slovenian:6.146386):0.413334,(Ukrainian:5.580162,Russian:5.580162):0.979557):0.325086,((((Serbian:4.738871,Bosnian:4.738871):0.837135,Macedonian:5.576006):0.150276,Croatian:5.726282):0.466459,Bulgarian:6.192741):0.692064):2.986321);
DTW-OE	by-max	CMVN	NJ	MFCC	(((Welsh:2.82071,Irish:2.87035)Inner16:0.19716,(((Romanian:3.22595,((Italian:2.87431,(Portuguese:2.91820,(Spanish:2.76432,Galician:2.66707)Inner4:0.21461)Inner11:0.06964)Inner15:0.04593,Catalan:2.97207)Inner19:0.11952)Inner26:0.08465,((Latvian:3.01384,(Lithuanian:2.39257,French:3.01896)Inner24:0.03745)Inner28:0.07175,((Slovenian:3.02448,((Slovak:2.87947,Polish:2.75639)Inner12:0.08981,Czech:3.00571)Inner18:0.06837)Inner22:0.02321,((Ukrainian:2.79985,Russian:2.78031)Inner7:0.23263,(Bulgarian:2.94953,(Macedonian:2.82850,(Croatian:2.72807,(Serbian:2.43502,Bosnian:2.30385)Inner1:0.28264)Inner5:0.10542)Inner8:0.12803)Inner14:0.08209)Inner21:0.05291)Inner23:0.14798)Inner34:0.02524)Inner35:0.02141,((((Swedish:2.94969,Norwegian:2.88125)Inner13:0.16688,Icelandic:3.09684)Inner27:0.06829,(Danish:3.00464,Armenian:2.91216)Inner29:0.04745)Inner32:0.03772,(English:3.24632,(German:3.15047,(Dutch:2.73149,Afrikaans:2.61133)Inner2:0.40444)Inner30:0.00466)Inner31:0.07170)Inner33:0.05322)Inner36:0.01969)Inner38:0.01005,(Sinhala:3.11384,Albanian:3.23279)Inner25:0.10374,(Greek:3.32288,((Persian:2.98393,Pashto:3.05186)Inner20:0.15839,(((Urdu:2.86175,Hindi:2.90047)Inner6:0.15268,(Marathi:2.77479,Gujarati:2.82014)Inner3:0.25246)Inner10:0.08629,(Nepali:2.97032,Bengali:2.97486)Inner9:0.11135)Inner17:0.18942)Inner37:0.02157)Inner39:0.00574)Inner40:0.00000;
DTW-OE	by-max	CMVN	Single	MSRCC	((((((((((((((((((((((((((((((((((((((Lithuanian:5.066773,Irish:5.066773):0.016337,Norwegian:5.083110):0.079973,Danish:5.163083):0.015393,French:5.178477):0.022790,Afrikaans:5.201266):0.038227,Latvian:5.239493):0.025359,Catalan:5.264852):0.025005,Galician:5.289857):0.019861,Bulgarian:5.309718):0.019411,Slovenian:5.329129):0.008267,Slovak:5.337396):0.004551,Pashto:5.341947):0.007436,Dutch:5.349383):0.052316,Croatian:5.401699):0.001070,Marathi:5.402769):0.006214,((Serbian:4.754013,Bosnian:4.754013):0.544756,Macedonian:5.298769):0.110214):0.003331,German:5.412314):0.003614,Bengali:5.415928):0.006485,Icelandic:5.422413):0.000860,Swedish:5.423273):0.017353,Portuguese:5.440625):0.001993,Gujarati:5.442618):0.004538,Armenian:5.447157):0.007916,Welsh:5.455073):0.006134,Romanian:5.461206):0.005385,Polish:5.466591):0.000949,Greek:5.467540):0.039515,Hindi:5.507055):0.004226,Spanish:5.511281):0.008996,Urdu:5.520277):0.001699,English:5.521976):0.024564,(Ukrainian:5.453151,Russian:5.453151):0.093389):0.015322,Czech:5.561862):0.024091,Albanian:5.585953):0.042465,Italian:5.628417):0.065692,Nepali:5.694110):0.068940,Persian:5.763050):0.029456,Sinhala:5.792506);
DTW-OE	by-max	CMVN	Complete	MSRCC	((((((Nepali:5.694110,Bengali:5.694110):0.207968,Urdu:5.902078):0.228368,((Marathi:5.442618,Gujarati:5.442618):0.204837,Hindi:5.647455):0.482991):0.326439,Greek:6.456885):0.066141,(((((((Norwegian:5.547589,Armenian:5.547589):0.353187,Icelandic:5.900777):0.250208,Sinhala:6.150985):0.165658,((Welsh:5.571691,Danish:5.571691):0.421274,Swedish:5.992966):0.323677):0.045741,((Persian:5.784993,Pashto:5.784993):0.427688,((Lithuanian:5.066773,Irish:5.066773):0.710296,Latvian:5.777070):0.435611):0.149702):0.044507,(((German:6.075400,English:6.075400):0.034104,(Dutch:5.349383,Afrikaans:5.349383):0.760120):0.204380,(Romanian:6.094173,French:6.094173):0.219711):0.093006):0.047250,((((Croatian:5.737860,Bulgarian:5.737860):0.299930,((Ukrainian:5.453151,Russian:5.453151):0.222941,((Serbian:4.754013,Bosnian:4.754013):0.561857,Macedonian:5.315870):0.360221):0.361698):0.042421,(((Slovak:5.466591,Polish:5.466591):0.318711,Czech:5.785302):0.121033,Slovenian:5.906335):0.173875):0.310962,(((Spanish:5.511281,Galician:5.511281):0.344588,Portuguese:5.855869):0.142290,(Italian:5.658479,Catalan:5.658479):0.339680):0.393015):0.062967):0.068887):0.084193,Albanian:6.607219);
DTW-OE	by-max	CMVN	UPGMA	MSRCC	((((((((((((((((Lithuanian:5.066773,Irish:5.066773):0.441508,Latvian:5.508281):0.244133,French:5.752415):0.117674,(Welsh:5.571691,Danish:5.571691):0.298398):0.024936,((Norwegian:5.547589,Armenian:5.547589):0.257609,Swedish:5.805198):0.089828):0.039912,Icelandic:5.934938):0.027949,(Dutch:5.349383,Afrikaans:5.349383):0.613503):0.056949,German:6.019836):0.038756,(Persian:5.784993,Pashto:5.784993):0.273598):0.031750,(((Croatian:5.737860,Bulgarian:5.737860):0.097257,((Ukrainian:5.453151,Russian:5.453151):0.151010,((Serbian:4.754013,Bosnian:4.754013):0.553307,Macedonian:5.307319):0.296842):0.230956):0.037851,(((Slovak:5.466591,Polish:5.466591):0.279076,Czech:5.745667):0.068938,Slovenian:5.814605):0.058362):0.217373):0.046354,(((Italian:5.658479,Catalan:5.658479):0.167040,(Spanish:5.511281,Galician:5.511281):0.314238):0.026107,Portuguese:5.851626):0.285070):0.041948,English:6.178643):0.012791,Romanian:6.191434):0.045689,(((Nepali:5.694110,Bengali:5.694110):0.180799,Urdu:5.874909):0.087920,((Marathi:5.442618,Gujarati:5.442618):0.152994,Hindi:5.595612):0.367217):0.274294):0.060360,(Sinhala:6.194334,Albanian:6.194334):0.103149):0.012531,Greek:6.310014);
DTW-OE	by-max	CMVN	WPGMA	MSRCC	(((((((((Italian:5.658479,Catalan:5.658479):0.167040,(Spanish:5.511281,Galician:5.511281):0.314238):0.026107,Portuguese:5.851626):0.329262,Romanian:6.180887):0.049438,(((Croatian:5.737860,Bulgarian:5.737860):0.139733,((Ukrainian:5.453151,Russian:5.453151):0.165176,((Serbian:4.754013,Bosnian:4.754013):0.553307,Macedonian:5.307319):0.311007):0.259266):0.023731,(((Slovak:5.466591,Polish:5.466591):0.279076,Czech:5.745667):0.077859,Slovenian:5.823526):0.077797):0.329002):0.027372,(((((((Norwegian:5.547589,Armenian:5.547589):0.257609,Swedish:5.805198):0.146992,Icelandic:5.952189):0.041634,((((Lithuanian:5.066773,Irish:5.066773):0.441508,Latvian:5.508281):0.268409,French:5.776690):0.164515,(Welsh:5.571691,Danish:5.571691):0.369514):0.052619):0.021631,(Dutch:5.349383,Afrikaans:5.349383):0.666071):0.037449,German:6.052904):0.030136,English:6.083039):0.174658):0.052009,(((Persian:5.784993,Pashto:5.784993):0.381511,Sinhala:6.166504):0.045618,(((Nepali:5.694110,Bengali:5.694110):0.180799,Urdu:5.874909):0.037376,((Marathi:5.442618,Gujarati:5.442618):0.152994,Hindi:5.595612):0.316673):0.299837):0.097585):0.043587,Greek:6.353294):0.157871,Albanian:6.511165);
DTW-OE	by-max	CMVN	UPGMC	MSRCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.754013,Bosnian:4.754013):-0.008746,Macedonian:4.745266):-0.046355,Lithuanian:4.698911):-0.177781,Croatian:4.521130):-0.017283,Ukrainian:4.503847):-0.111227,Russian:4.392621):0.054053,Slovak:4.446674):0.007687,Slovenian:4.454360):-0.059341,Polish:4.395019):0.025522,Bulgarian:4.420541):0.007206,Czech:4.427747):0.058592,Irish:4.486339):0.016400,Latvian:4.502738):-0.043718,Norwegian:4.459020):0.022441,Armenian:4.481462):-0.029742,Danish:4.451720):0.015601,French:4.467321):-0.022442,Welsh:4.444879):-0.007475,Afrikaans:4.437404):0.009889,Catalan:4.447293):-0.002378,Italian:4.444915):0.049351,Galician:4.494266):0.008091,Persian:4.502357):-0.001117,Icelandic:4.501240):0.024281,Dutch:4.525521):0.000569,Swedish:4.526090):0.002839,German:4.528929):0.011508,Pashto:4.540438):0.000916,English:4.541354):-0.003248,Portuguese:4.538106):-0.001235,Spanish:4.536871):0.007896,Bengali:4.544767):0.001142,Romanian:4.545910):0.016571,Marathi:4.562481):0.003588,Hindi:4.566068):-0.017836,Gujarati:4.548232):-0.010566,Nepali:4.537667):0.007096,Urdu:4.544763):0.010490,Sinhala:4.555253):0.092007,Greek:4.647259):0.076586,Albanian:4.723845);
DTW-OE	by-max	CMVN	WPGMC	MSRCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.754013,Bosnian:4.754013):-0.008746,Macedonian:4.745266):-0.036337,Lithuanian:4.708930):-0.152402,Irish:4.556527):0.207459,Latvian:4.763986):0.073115,Norwegian:4.837101):-0.163433,Polish:4.673668):0.025574,Slovak:4.699242):0.063240,Czech:4.762482):0.047129,Slovenian:4.809611):0.005258,Croatian:4.814869):-0.030965,Bulgarian:4.783904):0.101065,Welsh:4.884969):-0.069642,Danish:4.815326):-0.013810,Armenian:4.801517):-0.100594,Afrikaans:4.700922):-0.108463,Dutch:4.592459):0.416747,German:5.009206):-0.029075,Italian:4.980131):-0.180207,Catalan:4.799925):0.101829,Galician:4.901754):-0.297118,Spanish:4.604636):0.216694,Portuguese:4.821331):0.259028,French:5.080359):-0.101444,Persian:4.978915):-0.022465,Pashto:4.956450):0.080028,Nepali:5.036478):-0.237920,Bengali:4.798558):0.057762,Hindi:4.856320):-0.180082,Urdu:4.676238):0.244173,Gujarati:4.920412):-0.330547,Marathi:4.589864):0.674524,Sinhala:5.264388):-0.108284,Icelandic:5.156104):-0.085085,Swedish:5.071019):0.049349,Ukrainian:5.120368):-0.481155,Russian:4.639213):0.633267,English:5.272480):-0.071842,Romanian:5.200638):0.081564,Greek:5.282202):0.135854,Albanian:5.418056);
DTW-OE	by-max	CMVN	Ward	MSRCC	((((((((((Norwegian:5.547589,Armenian:5.547589):0.343497,Swedish:5.891086):0.119136,Icelandic:6.010222):0.459787,(Persian:5.784993,Pashto:5.784993):0.685016):0.157154,(Sinhala:6.194334,Albanian:6.194334):0.432829):0.032464,(((((Lithuanian:5.066773,Irish:5.066773):0.589534,Latvian:5.656308):0.302049,French:5.958357):0.221149,Romanian:6.179506):0.206167,Greek:6.385673):0.273954):0.165636,(((German:6.075400,English:6.075400):0.042564,(Welsh:5.571691,Danish:5.571691):0.546272):0.355772,(Dutch:5.349383,Afrikaans:5.349383):1.124353):0.351526):0.666044,(((Italian:5.658479,Catalan:5.658479):0.278710,Portuguese:5.937189):0.099105,(Spanish:5.511281,Galician:5.511281):0.525013):1.455012):0.633763,(((Nepali:5.694110,Bengali:5.694110):0.239925,Urdu:5.934034):0.559068,((Marathi:5.442618,Gujarati:5.442618):0.203387,Hindi:5.646006):0.847096):1.631967):0.773226,(((((Slovak:5.466591,Polish:5.466591):0.369316,Czech:5.835907):0.058333,Slovenian:5.894239):0.308700,(Croatian:5.737860,Bulgarian:5.737860):0.465080):0.475010,(((Serbian:4.754013,Bosnian:4.754013):0.725349,Macedonian:5.479362):0.561230,(Ukrainian:5.453151,Russian:5.453151):0.587441):0.637358):2.220345);
DTW-OE	by-max	CMVN	NJ	MSRCC	((((Romanian:3.08471,((Italian:2.79554,(Portuguese:2.92952,(Spanish:2.80273,Galician:2.70855)Inner4:0.14950)Inner15:0.04152)Inner18:0.04582,Catalan:2.87608)Inner21:0.08360)Inner30:0.05006,((Latvian:2.91664,(Lithuanian:2.25852,French:2.91996)Inner25:0.03862)Inner28:0.06037,((Slovenian:2.89016,((Slovak:2.81469,Polish:2.65190)Inner9:0.09886,Czech:2.91351)Inner19:0.06053)Inner22:0.00909,((Croatian:2.88268,Bulgarian:2.85518)Inner10:0.09941,((Ukrainian:2.71786,Russian:2.73529)Inner7:0.09431,(Macedonian:2.69389,(Serbian:2.43587,Bosnian:2.31814)Inner1:0.23642)Inner6:0.14378)Inner11:0.10009)Inner20:0.04168)Inner23:0.11447)Inner34:0.02578)Inner35:0.02540,((((Swedish:2.91186,Norwegian:2.74406)Inner13:0.15619,Icelandic:2.99886)Inner31:0.02296,(Danish:2.86494,Armenian:2.73922)Inner26:0.05566)Inner32:0.02484,((German:3.01429,English:3.06111)Inner27:0.02144,(Dutch:2.73264,Afrikaans:2.61675)Inner3:0.30182)Inner29:0.05703)Inner33:0.05300)Inner36:0.02519,(Greek:3.21384,(((Persian:2.85476,Pashto:2.93023)Inner17:0.14564,((Urdu:2.94832,(Hindi:2.79016,(Marathi:2.70278,Gujarati:2.73984)Inner2:0.08415)Inner5:0.14052)Inner12:0.02680,(Nepali:2.86955,Bengali:2.82455)Inner8:0.08925)Inner14:0.17643)Inner37:0.01481,(Sinhala:3.03244,Albanian:3.16189)Inner24:0.10215)Inner38:0.01045)Inner39:0.00213,(Welsh:2.71875,Irish:2.73633)Inner16:0.17219)Inner40:0.00000;
DTW-OE	by-max	CMVN	Single	NGCC	((((((((((((((((((((((((((((((((((Lithuanian:5.367124,Irish:5.367124):0.068920,Danish:5.436044):0.033763,French:5.469807):0.035816,(Dutch:5.328464,Afrikaans:5.328464):0.177158):0.008962,Norwegian:5.514584):0.047649,(Spanish:5.375762,Galician:5.375762):0.186472):0.007950,Latvian:5.570183):0.037988,Catalan:5.608172):0.040804,Pashto:5.648976):0.016437,Bulgarian:5.665413):0.044261,Slovak:5.709674):0.003096,Welsh:5.712770):0.001560,Swedish:5.714330):0.018417,(((Serbian:4.690956,Bosnian:4.690956):0.566487,Croatian:5.257443):0.053945,Macedonian:5.311388):0.421359):0.011125,(Marathi:5.586095,Gujarati:5.586095):0.157777):0.001341,Portuguese:5.745213):0.003989,(Ukrainian:5.579236,Russian:5.579236):0.169966):0.000819,Bengali:5.750022):0.001140,Slovenian:5.751161):0.000125,Italian:5.751286):0.005008,Polish:5.756294):0.003472,Icelandic:5.759766):0.000551,Greek:5.760317):0.010584,Hindi:5.770901):0.004277,Albanian:5.775178):0.001106,German:5.776284):0.001402,Czech:5.777686):0.019515,Armenian:5.797202):0.022194,Urdu:5.819396):0.015166,Romanian:5.834562):0.068626,English:5.903188):0.111721,Sinhala:6.014909):0.002222,Nepali:6.017130):0.086706,Persian:6.103836);
DTW-OE	by-max	CMVN	Complete	NGCC	((((((Nepali:6.017130,Bengali:6.017130):0.219296,(Urdu:5.819396,Hindi:5.819396):0.417030):0.180042,(Marathi:5.586095,Gujarati:5.586095):0.830373):0.289427,Greek:6.705896):0.119678,((((Dutch:5.328464,Afrikaans:5.328464):1.037089,German:6.365553):0.124591,((Welsh:5.838250,Danish:5.838250):0.474771,English:6.313021):0.177123):0.209388,((Swedish:6.008577,Norwegian:6.008577):0.243837,Icelandic:6.252414):0.447118):0.126041):0.051624,(((((French:5.940922,Armenian:5.940922):0.426446,Romanian:6.367368):0.219516,(((Spanish:5.375762,Galician:5.375762):0.500709,Portuguese:5.876471):0.266255,(Italian:5.826753,Catalan:5.826753):0.315973):0.444158):0.099934,((((Ukrainian:5.579236,Russian:5.579236):0.286879,((Serbian:4.690956,Bosnian:4.690956):0.710592,Macedonian:5.401547):0.464567):0.333467,(Croatian:5.822795,Bulgarian:5.822795):0.376787):0.122127,(((Slovak:5.756294,Polish:5.756294):0.352571,Czech:6.108865):0.069635,Slovenian:6.178501):0.143209):0.365108):0.055593,((((Lithuanian:5.367124,Irish:5.367124):0.741698,Latvian:6.108822):0.438740,(Persian:6.103836,Pashto:6.103836):0.443726):0.130127,(Sinhala:6.317910,Albanian:6.317910):0.359779):0.064722):0.134786);
DTW-OE	by-max	CMVN	UPGMA	NGCC	(((((((((((((French:5.940922,Armenian:5.940922):0.180250,((Lithuanian:5.367124,Irish:5.367124):0.472378,Latvian:5.839503):0.281669):0.084242,(Welsh:5.838250,Danish:5.838250):0.367164):0.036630,(Dutch:5.328464,Afrikaans:5.328464):0.913579):0.029535,((Swedish:6.008577,Norwegian:6.008577):0.221306,Icelandic:6.229883):0.041695):0.074251,German:6.345829):0.046136,(Persian:6.103836,Pashto:6.103836):0.288129):0.036883,(((((Spanish:5.375762,Galician:5.375762):0.425324,Italian:5.801085):0.100713,Portuguese:5.901798):0.118261,Catalan:6.020059):0.359368,Romanian:6.379426):0.049421):0.032242,(Sinhala:6.317910,Albanian:6.317910):0.143180):0.008729,(((((Ukrainian:5.579236,Russian:5.579236):0.302730,(((Serbian:4.690956,Bosnian:4.690956):0.653321,Croatian:5.344276):0.189044,Macedonian:5.533321):0.348646):0.111126,Bulgarian:5.993093):0.091650,Slovenian:6.084743):0.022590,((Slovak:5.756294,Polish:5.756294):0.186981,Czech:5.943276):0.164057):0.362486):0.091507,English:6.561325):0.031263,Greek:6.592588):0.001360,(((Urdu:5.819396,Hindi:5.819396):0.307846,(Marathi:5.586095,Gujarati:5.586095):0.541147):0.143775,(Nepali:6.017130,Bengali:6.017130):0.253887):0.322931);
DTW-OE	by-max	CMVN	WPGMA	NGCC	(((((((((French:5.940922,Armenian:5.940922):0.232443,((Lithuanian:5.367124,Irish:5.367124):0.472378,Latvian:5.839503):0.333862):0.069768,((((Spanish:5.375762,Galician:5.375762):0.425324,Italian:5.801085):0.122893,Portuguese:5.923979):0.077499,Catalan:6.001478):0.241654):0.107003,Romanian:6.350135):0.159772,((((Slovak:5.756294,Polish:5.756294):0.186981,Czech:5.943276):0.191204,Slovenian:6.134479):0.026728,(((((Serbian:4.690956,Bosnian:4.690956):0.653321,Croatian:5.344276):0.277471,Macedonian:5.621747):0.260508,Bulgarian:5.882255):0.166422,(Ukrainian:5.579236,Russian:5.579236):0.469441):0.112530):0.348699):0.025415,((Sinhala:6.317910,Albanian:6.317910):0.173026,(Persian:6.103836,Pashto:6.103836):0.387099):0.044386):0.050255,((((Dutch:5.328464,Afrikaans:5.328464):0.960957,German:6.289421):0.063016,(((Swedish:6.008577,Norwegian:6.008577):0.221306,Icelandic:6.229883):0.029287,(Welsh:5.838250,Danish:5.838250):0.420921):0.093266):0.108886,English:6.461323):0.124254):0.048936,(((Urdu:5.819396,Hindi:5.819396):0.307846,(Marathi:5.586095,Gujarati:5.586095):0.541147):0.143775,(Nepali:6.017130,Bengali:6.017130):0.253887):0.363496):0.012922,Greek:6.647434);
DTW-OE	by-max	CMVN	UPGMC	NGCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.690956,Bosnian:4.690956):0.111914,Croatian:4.802870):-0.124419,Macedonian:4.678452):0.207554,Lithuanian:4.886006):-0.215138,Bulgarian:4.670868):0.012403,Russian:4.683270):-0.141472,Ukrainian:4.541798):0.061500,Slovak:4.603298):0.049613,Slovenian:4.652912):-0.011527,Polish:4.641385):-0.012744,Czech:4.628641):0.192358,Irish:4.820999):0.020659,Danish:4.841658):-0.043470,Armenian:4.798188):-0.022078,French:4.776110):-0.034039,Latvian:4.742071):0.006892,Afrikaans:4.748964):-0.039121,Welsh:4.709843):0.016972,Norwegian:4.726815):0.011990,Italian:4.738805):-0.047604,Galician:4.691200):-0.017558,Catalan:4.673642):0.043705,Portuguese:4.717347):-0.029646,Spanish:4.687700):0.056498,Persian:4.744198):0.021036,Sinhala:4.765234):-0.012195,Icelandic:4.753040):-0.018703,Swedish:4.734337):0.031096,Dutch:4.765433):0.015786,Pashto:4.781218):0.003579,Romanian:4.784797):0.005913,Albanian:4.790710):0.012316,German:4.803027):0.033585,Nepali:4.836612):-0.028438,Bengali:4.808174):-0.005103,Marathi:4.803071):0.011435,Urdu:4.814506):-0.000249,Hindi:4.814256):-0.001998,Gujarati:4.812259):0.019447,English:4.831705):0.007353,Greek:4.839059);
DTW-OE	by-max	CMVN	WPGMC	NGCC	(((((((((((((((((((((((((((((((((((((((((Serbian:4.690956,Bosnian:4.690956):0.111914,Croatian:4.802870):0.009396,Macedonian:4.812266):0.098709,Lithuanian:4.910975):-0.188870,Bulgarian:4.722105):0.320347,Slovenian:5.042452):-0.032247,Polish:5.010205):-0.208719,Slovak:4.801486):0.054418,Czech:4.855904):0.187070,Russian:5.042974):-0.346828,Ukrainian:4.696146):0.621165,Irish:5.317311):-0.395652,Welsh:4.921659):0.105754,Danish:5.027413):-0.011318,Armenian:5.016095):-0.003866,Afrikaans:5.012229):-0.376907,Dutch:4.635321):0.630487,German:5.265808):-0.081904,Swedish:5.183905):-0.098502,Norwegian:5.085403):0.062577,Icelandic:5.147980):0.053805,Persian:5.201786):0.013579,Pashto:5.215365):0.064309,Sinhala:5.279673):-0.066494,Galician:5.213179):-0.488510,Spanish:4.724670):0.124537,Italian:4.849206):0.056905,Portuguese:4.906112):0.016263,Catalan:4.922375):0.355103,French:5.277478):-0.127835,Latvian:5.149643):0.191202,Romanian:5.340845):0.101652,Marathi:5.442496):-0.592154,Gujarati:4.850342):-0.007527,Hindi:4.842815):0.205029,Urdu:5.047844):0.094889,Nepali:5.142733):-0.155415,Bengali:4.987318):0.613156,Greek:5.600474):0.011101,Albanian:5.611575):-0.027164,English:5.584411);
DTW-OE	by-max	CMVN	Ward	NGCC	(((((((((Welsh:5.838250,Danish:5.838250):0.606755,English:6.445004):0.028340,German:6.473344):0.391970,((Swedish:6.008577,Norwegian:6.008577):0.293402,Icelandic:6.301979):0.563335):0.143837,(Dutch:5.328464,Afrikaans:5.328464):1.680687):0.354697,((((((Lithuanian:5.367124,Irish:5.367124):0.629633,Latvian:5.996757):0.584569,Greek:6.581325):0.058275,((French:5.940922,Armenian:5.940922):0.531438,Romanian:6.472360):0.167241):0.093302,(Sinhala:6.317910,Albanian:6.317910):0.414993):0.047996,(Persian:6.103836,Pashto:6.103836):0.677063):0.582950):0.854340,(((Spanish:5.375762,Galician:5.375762):0.633700,Portuguese:6.009462):0.261952,(Italian:5.826753,Catalan:5.826753):0.444661):1.946775):0.519993,(((Nepali:6.017130,Bengali:6.017130):0.469098,(Urdu:5.819396,Hindi:5.819396):0.666832):0.256073,(Marathi:5.586095,Gujarati:5.586095):1.156206):1.995880):1.430213,((((Slovak:5.756294,Polish:5.756294):0.251058,Czech:6.007353):0.526311,(Ukrainian:5.579236,Russian:5.579236):0.954427):0.429695,((Slovenian:6.187598,Bulgarian:6.187598):0.120142,(((Serbian:4.690956,Bosnian:4.690956):0.854921,Croatian:5.545877):0.184033,Macedonian:5.729910):0.577830):0.655618):3.205036);
